IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.023241, 0.03217525, 0.033354999999999996, 0.030404499999999998, 0.035134, 0.027816000000000004]","[0.050866800000000004, 0.06279475, 0.06213375000000001, 0.05569450000000001, 0.049569499999999975, 0.04103000000000003]","[17699.6, 18667.4, 17627.9, 14323.9, 16021.3, 26003.6]","[20621.7, 27606.8, 27697.9, 19123.5, 15567.3, 32561.8]","[3281.66, 3447.9, 3770.92, 4100.01, 4532.99, 4947.01]","[3042.32, 3258.0, 3482.7, 3560.52, 4244.0, 5320.45]",0.011566837187812182,0.02308687594905094,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.029954599999999998, 0.039797, 0.04062425, 0.03428749999999999, 0.03365915, 0.026380749999999998]","[0.0572438, 0.0701925, 0.07010399999999999, 0.06462924999999999, 0.059085000000000006, 0.048194999999999995]","[19426.2, 20175.4, 19744.2, 15165.5, 16471.1, 26913.3]","[22266.1, 29123.5, 29648.4, 21476.9, 16282.1, 33805.2]","[3668.44, 3843.82, 4195.15, 4546.48, 5006.97, 5452.83]","[3313.02, 3498.58, 3668.77, 3658.89, 4304.27, 5517.96]",0.017746640434565426,0.029325028721278713,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.000555628, 0.000981685, 0.0012261225, 0.0014084, 0.0014529250000000005, 0.00123325]","[0.000948892, 0.0017146849999999999, 0.0021714500000000005, 0.0024366250000000004, 0.0024400000000000003, 0.0020241749999999996]","[439.514, 541.203, 669.536, 750.073, 859.937, 1189.42]","[665.786, 793.546, 1099.22, 1297.97, 1429.62, 2026.95]","[96.4538, 89.4958, 104.738, 134.45, 151.26, 186.784]","[156.527, 164.292, 191.15, 229.191, 273.029, 323.368]",8.01804075972198e-08,1.555500194836105e-06,True,True,True,89.99999999999064,89.99999999999064,90.0
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.00234598, 0.0041449, 0.005176999999999999, 0.005946524999999999, 0.0061346249999999995, 0.0052071]","[0.00400644, 0.007239799999999999, 0.009168375000000001, 0.010287924999999998, 0.010302249999999997, 0.008546500000000002]","[1855.73, 2285.08, 2826.93, 3166.97, 3630.84, 5021.98]","[2811.1, 3350.53, 4641.16, 5480.33, 6036.16, 8558.23]","[407.249, 377.871, 442.226, 567.679, 638.655, 788.642]","[660.894, 693.677, 807.079, 967.694, 1152.79, 1365.33]",3.385924998888967e-07,6.5676735585972165e-06,True,True,True,89.99999999999064,89.99999999999064,90.0
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.00413634, 0.0073081000000000005, 0.009127825000000001, 0.010484550000000002, 0.010816499999999998, 0.009180749999999996]","[0.00718712, 0.012985449999999999, 0.015847200000000002, 0.017505499999999997, 0.017572999999999995, 0.014915750000000002]","[3271.94, 4028.95, 4984.32, 5583.88, 6401.75, 8854.54]","[4956.41, 5907.51, 7702.47, 8964.76, 10297.0, 15020.6]","[718.045, 666.247, 779.714, 1000.91, 1126.05, 1390.5]","[1181.54, 1216.93, 1428.78, 1697.51, 1987.61, 2346.17]",5.969888709166792e-07,0.0006951141908333334,True,True,True,89.99999999999064,89.99999999999064,90.0
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.00599152, 0.010526299999999999, 0.013060424999999999, 0.01502525, 0.015498249999999998, 0.013154500000000006]","[0.01031446, 0.018175525, 0.0221745, 0.023762000000000002, 0.025205749999999996, 0.02120875000000001]","[4688.15, 5772.83, 6943.66, 8000.78, 9189.2, 12687.0]","[7004.71, 8344.99, 8735.65, 10251.3, 12890.5, 19142.6]","[1030.07, 956.082, 1117.2, 1434.14, 1613.44, 1992.36]","[1747.36, 1746.07, 2011.06, 2351.83, 2682.66, 3098.41]",0.0002474343541125972,0.003964966388888885,True,True,True,89.99999999999064,89.99999999999064,90.0
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.00783238, 0.013885924999999999, 0.016836549999999995, 0.0195285, 0.020208000000000007, 0.016989000000000004]","[0.01566918, 0.02418925, 0.028190749999999994, 0.030520749999999992, 0.031109000000000008, 0.02530449999999999]","[6104.05, 7516.13, 8546.19, 9962.64, 11831.3, 15959.6]","[8969.19, 10100.7, 10614.2, 10794.5, 15040.4, 20569.0]","[1353.61, 1261.78, 1446.02, 1854.68, 2092.99, 2568.11]","[2314.8, 2290.6, 2611.1, 2971.99, 3344.28, 3922.45]",0.0010127949762500006,0.008018011513888874,True,True,True,89.99999999999064,89.99999999999064,90.0
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.009456820000000001, 0.016363574999999998, 0.020033749999999996, 0.023201750000000004, 0.023526999999999985, 0.019398749999999992]","[0.021456, 0.0304195, 0.033629250000000006, 0.0335705, 0.0340295, 0.02701174999999999]","[7498.2, 9223.47, 10004.3, 11409.4, 13922.5, 17105.6]","[10757.3, 11108.9, 12198.6, 11674.0, 15900.5, 21321.0]","[1685.88, 1615.26, 1722.54, 2209.71, 2497.47, 3031.16]","[2880.75, 2844.18, 3194.27, 3570.2, 3952.48, 4530.95]",0.0028704144652777755,0.010826238166666665,True,True,True,89.99999999999064,89.99999999999064,90.0
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.01068172, 0.0178194, 0.021755, 0.025418000000000007, 0.02531025000000001, 0.02052799999999999]","[0.0256206, 0.03497775, 0.0380145, 0.0353775, 0.035037000000000006, 0.027372499999999987]","[8994.95, 10852.5, 11592.1, 12301.5, 15069.2, 19573.6]","[12553.0, 12507.0, 13609.7, 12574.9, 16452.7, 22154.3]","[2021.1, 1983.4, 1940.53, 2469.23, 2762.98, 3338.88]","[3449.62, 3472.29, 3746.98, 4131.24, 4503.09, 5002.71]",0.004176157680555559,0.01256694748611111,True,True,True,89.99999999999064,89.99999999999064,90.0
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.011680639999999999, 0.018924800000000006, 0.02298225, 0.027183749999999996, 0.026826250000000003, 0.021527]","[0.028371800000000003, 0.037956500000000004, 0.0413155, 0.03764550000000001, 0.03477475, 0.026857]","[10740.9, 11926.0, 12898.3, 12987.8, 15733.5, 21658.5]","[14297.7, 14025.6, 14853.3, 13662.4, 16765.6, 23178.2]","[2357.77, 2356.7, 2355.19, 2668.46, 3028.78, 3544.78]","[4034.53, 4115.35, 4279.97, 4678.14, 5066.58, 5437.38]",0.004761957027777774,0.013562994583333326,True,True,True,89.99999999999064,89.99999999999064,90.0
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.012718120000000001, 0.020084724999999998, 0.024457749999999997, 0.029185249999999996, 0.028511749999999992, 0.022585250000000015]","[0.030374, 0.04010025, 0.04401225000000001, 0.040805250000000015, 0.035570499999999984, 0.028203750000000014]","[12486.8, 12844.0, 14510.5, 14179.0, 16437.8, 23338.4]","[15762.8, 15710.1, 15974.8, 14511.4, 17496.5, 24628.6]","[2691.62, 2727.31, 2770.08, 2857.84, 3353.0, 3746.56]","[4631.58, 4788.91, 4878.12, 5234.8, 5787.92, 6152.45]",0.00497337686111111,0.014192103472222217,True,True,True,89.99999999999064,89.99999999999064,90.0
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-N,"[0.014223240000000002, 0.021716549999999998, 0.026578749999999995, 0.0317025, 0.030534750000000003, 0.023830749999999994]","[0.035609800000000004, 0.04606025, 0.04687674999999999, 0.0440085, 0.03887174999999999, 0.031110000000000013]","[13940.4, 13870.5, 15906.0, 15903.4, 17062.3, 24764.5]","[17620.2, 17296.7, 17137.5, 15227.5, 17897.8, 25387.1]","[3022.37, 3090.45, 3177.41, 3149.67, 3626.57, 4042.14]","[5229.24, 5465.84, 5644.86, 5907.22, 6541.48, 6963.35]",0.005037888000000006,0.014295975972222244,True,True,True,89.99999999999064,89.99999999999064,90.0
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.000575244, 0.0009461049999999999, 0.0012188524999999998, 0.001621425, 0.0019274125, 0.0017855249999999998]","[0.001120806, 0.0019440699999999998, 0.0022972500000000002, 0.002274, 0.002443925, 0.0021195749999999994]","[1477.66, 1671.24, 1675.34, 1194.06, 1183.62, 2441.24]","[1263.37, 1310.92, 1877.73, 2011.25, 1517.72, 2251.66]","[162.682, 159.956, 174.096, 186.842, 188.561, 242.226]","[139.461, 134.199, 159.966, 193.192, 262.942, 360.421]",1.5402805052222223e-06,3.655563208611109e-07,True,True,True,89.99999999999064,89.99999999999064,90.0
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.0024288, 0.00399465, 0.0051462750000000005, 0.00684605, 0.008137975, 0.007538925000000003]","[0.00473304, 0.0082103, 0.009693224999999998, 0.00960145, 0.010318799999999996, 0.008949249999999999]","[6239.02, 7056.34, 7073.64, 5041.58, 4997.51, 10307.5]","[5334.22, 5500.41, 7891.19, 8479.25, 6408.13, 9507.02]","[686.879, 675.371, 735.072, 788.889, 796.148, 1022.73]","[588.837, 566.617, 674.605, 814.669, 1109.4, 1520.13]",6.503396570444443e-06,1.3755973129027791e-05,True,True,True,89.99999999999064,89.99999999999064,90.0
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.00427816, 0.007038425, 0.009072599999999998, 0.012066150000000001, 0.014348524999999999, 0.013292250000000002]","[0.00866434, 0.015322475, 0.016992999999999994, 0.01677975, 0.018213500000000004, 0.015774250000000004]","[11000.4, 12441.4, 12471.9, 8889.09, 8811.4, 18173.7]","[9405.08, 8474.95, 12189.6, 12378.4, 11207.4, 16623.8]","[1211.08, 1190.79, 1295.68, 1390.7, 1403.51, 1802.72]","[1038.21, 999.035, 1090.32, 1363.82, 1796.72, 2428.44]",1.1384099312222288e-05,0.0005466268652777777,True,True,True,89.99999999999064,89.99999999999064,90.0
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.00615278, 0.009799225000000002, 0.012714149999999999, 0.016510500000000004, 0.02015145, 0.01840925]","[0.0130273, 0.021433125, 0.024152, 0.024412250000000007, 0.026371000000000002, 0.022335999999999998]","[15765.6, 17451.4, 17375.3, 11460.6, 11815.9, 24340.0]","[13513.3, 12184.9, 13020.0, 13800.8, 15185.6, 21465.3]","[1718.66, 1678.05, 1797.27, 1929.16, 1961.59, 2501.91]","[1477.68, 1413.62, 1419.08, 1615.61, 2224.73, 3182.74]",9.974550556948615e-05,0.004798414166666673,True,True,True,89.99999999999064,89.99999999999064,90.0
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.008007219999999999, 0.013944125000000002, 0.016566499999999998, 0.019680875, 0.02573475, 0.02249975]","[0.015243260000000002, 0.02420485, 0.027740249999999998, 0.029686999999999998, 0.03252125000000001, 0.027132999999999994]","[19550.6, 20912.9, 21037.1, 15420.5, 14679.7, 26815.8]","[17640.8, 16455.6, 14904.8, 16174.6, 17067.4, 24747.3]","[2209.68, 2138.47, 2184.04, 2325.72, 2375.23, 2998.58]","[1901.54, 1831.34, 1808.85, 1996.07, 2614.49, 3836.97]",0.0003381251131565276,0.008190665361111104,True,True,True,89.99999999999064,89.99999999999064,90.0
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.01104368, 0.018638275, 0.02105, 0.024671250000000002, 0.03127175, 0.02565825000000001]","[0.0145528, 0.023762474999999998, 0.028240000000000008, 0.032218500000000004, 0.035701250000000004, 0.029188999999999993]","[24264.9, 23650.1, 24923.9, 18931.6, 16135.0, 27695.6]","[21956.9, 20588.9, 18129.3, 18303.4, 18626.8, 27081.6]","[2697.89, 2620.25, 2512.63, 2659.27, 2809.68, 3407.14]","[2265.27, 2157.97, 2102.82, 2278.55, 2887.17, 4241.41]",0.0017374089402777786,0.010216491069444444,True,True,True,89.99999999999064,89.99999999999064,90.0
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.01500986, 0.023537600000000006, 0.026023750000000005, 0.02965225, 0.036442749999999996, 0.028616]","[0.017073539999999998, 0.026535224999999996, 0.03294775, 0.03654025, 0.03713225, 0.029760250000000012]","[28154.6, 26667.6, 28737.7, 21600.9, 16849.7, 28773.2]","[26739.3, 24112.9, 21464.2, 20264.9, 19876.7, 28753.6]","[3181.65, 3110.71, 2781.49, 2929.64, 3306.69, 3833.12]","[2604.86, 2431.39, 2338.13, 2503.18, 3073.87, 4517.62]",0.004694617430555559,0.010666991513888904,True,True,True,89.99999999999064,89.99999999999064,90.0
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.01926052, 0.027947800000000002, 0.03151275, 0.03423224999999999, 0.04130825, 0.031675749999999996]","[0.022438, 0.03277875, 0.039372750000000005, 0.042589249999999995, 0.038848, 0.02953649999999999]","[31631.2, 30092.0, 31959.4, 24227.6, 17771.2, 29748.2]","[31673.3, 27408.3, 24416.2, 23075.6, 20808.2, 29860.4]","[3672.44, 3617.52, 3163.62, 3267.67, 3765.84, 4351.32]","[2946.93, 2692.07, 2559.64, 2698.03, 3194.53, 4718.29]",0.008191733069444455,0.009163481736111109,True,True,True,89.99999999999064,89.99999999999064,90.0
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.0227308, 0.031231000000000002, 0.03739024999999999, 0.038253499999999996, 0.04595649999999999, 0.03472375000000001]","[0.028225999999999998, 0.03950875, 0.04614225, 0.0489605, 0.04489275000000001, 0.033456249999999986]","[34587.8, 34002.0, 35095.0, 26800.0, 18488.3, 30424.9]","[36588.9, 30929.5, 26947.4, 25650.3, 21340.4, 30575.1]","[4167.6, 4135.23, 3707.18, 3598.7, 4156.95, 4788.71]","[3287.78, 2943.93, 2774.42, 2866.75, 3260.71, 4857.26]",0.01173982405555556,0.005928107938888886,True,True,True,89.99999999999064,89.99999999999064,90.0
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-N,"[0.025657999999999997, 0.034915999999999996, 0.04300575000000001, 0.04498774999999999, 0.0504865, 0.03890625]","[0.0343148, 0.0466165, 0.05319324999999999, 0.05568075, 0.05172975, 0.03885474999999999]","[37416.9, 38248.9, 38217.7, 29441.5, 19014.1, 30950.0]","[41266.9, 34543.8, 29722.9, 28232.8, 21791.9, 31169.2]","[4660.36, 4655.73, 4240.51, 3929.76, 4497.08, 5175.42]","[3626.47, 3192.75, 2980.09, 3011.21, 3289.46, 4949.4]",0.01472619347222223,0.009509108744444427,True,True,True,89.99999999999064,89.99999999999064,90.0
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.000714, 0.0011803175000000001, 0.00136015, 0.0017332175000000004, 0.0021100249999999997, 0.0018863000000000003]","[0.000948104, 0.00166642, 0.0020410999999999997, 0.0021937499999999995, 0.0021964000000000007, 0.0018378999999999995]","[948.28, 1195.6, 1629.78, 1454.73, 1065.35, 2212.81]","[875.516, 821.532, 1094.29, 1353.05, 1330.84, 1774.82]","[75.2327, 96.2908, 133.264, 153.785, 163.138, 243.813]","[78.945, 99.3548, 127.284, 172.563, 252.008, 332.654]",3.3098880635062673e-07,1.2378239991055466e-06,True,True,True,55.89999999999745,55.89999999999745,55.9
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.0030146599999999997, 0.0049835750000000005, 0.00574285, 0.007318075, 0.008909, 0.007964400000000002]","[0.0040031, 0.007036025, 0.008617975, 0.009262525, 0.009273500000000002, 0.007759999999999998]","[4003.85, 5048.11, 6881.28, 6142.19, 4498.13, 9342.96]","[3696.62, 3468.69, 4620.33, 5712.88, 5619.12, 7493.69]","[317.649, 406.561, 562.669, 649.316, 688.805, 1029.43]","[333.323, 419.498, 537.422, 728.601, 1064.03, 1404.54]",1.3974967857781739e-06,5.226368773703041e-06,True,True,True,55.89999999999745,55.89999999999745,55.9
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.0053649, 0.008850775, 0.010034574999999999, 0.012792275, 0.015484000000000001, 0.013744999999999997]","[0.007058719999999999, 0.012289500000000002, 0.014702725000000002, 0.015785250000000004, 0.015785250000000004, 0.013239499999999993]","[7059.42, 8796.09, 11952.0, 10907.5, 8147.42, 15907.4]","[6517.73, 6437.59, 7969.78, 9714.23, 9745.61, 13123.4]","[553.118, 707.276, 977.378, 1133.16, 1202.67, 1796.16]","[587.702, 715.891, 926.7, 1289.63, 1831.77, 2412.37]",0.00010725404820796065,0.0003144440534347048,True,True,True,55.89999999999745,55.89999999999745,55.9
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.0077388199999999996, 0.013093925, 0.014264175000000002, 0.017346249999999997, 0.020420250000000004, 0.01774974999999999]","[0.0105518, 0.0185775, 0.022112999999999997, 0.022349250000000005, 0.020486249999999998, 0.01659975]","[10099.9, 11856.7, 14099.8, 14255.5, 11246.4, 19959.0]","[9243.61, 9995.03, 10771.6, 10540.2, 12799.6, 18019.2]","[745.186, 940.325, 1268.13, 1485.12, 1617.2, 2384.36]","[837.652, 932.256, 1225.59, 1665.84, 2290.64, 3011.42]",0.0005321098076923077,0.0007825063550983895,True,True,True,55.89999999999745,55.89999999999745,55.9
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.00980906, 0.016474924999999998, 0.0179999, 0.021036249999999996, 0.023728250000000003, 0.019978499999999996]","[0.01567758, 0.024912025, 0.028900500000000003, 0.02859975, 0.02520425, 0.020312749999999994]","[12276.0, 14187.4, 17264.1, 15241.9, 12617.7, 22600.1]","[11785.5, 11649.1, 12549.0, 12308.2, 14075.2, 20057.7]","[902.225, 1104.14, 1415.63, 1656.0, 1846.97, 2711.43]","[1068.67, 1180.71, 1382.81, 1845.0, 2442.77, 3245.59]",0.00230026247763864,0.004654587388193204,True,True,True,55.89999999999745,55.89999999999745,55.9
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.01171618, 0.018953025000000002, 0.020554999999999997, 0.02318475, 0.025318749999999994, 0.020888999999999994]","[0.019159819999999998, 0.029045975, 0.03318, 0.03284, 0.02885425000000001, 0.02336175]","[14566.5, 16435.8, 19258.2, 15709.1, 13604.0, 25133.3]","[14575.6, 13584.6, 13722.4, 13232.4, 14983.9, 22867.6]","[1033.91, 1237.83, 1500.86, 1722.57, 2086.61, 2885.58]","[1294.51, 1413.14, 1491.93, 1931.19, 2541.7, 3403.1]",0.0040817006708407854,0.0071978703488372086,True,True,True,55.89999999999745,55.89999999999745,55.9
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.01288674, 0.020295025, 0.0217925, 0.02427774999999999, 0.025822, 0.021089]","[0.01995578, 0.030270275000000006, 0.0348925, 0.03516849999999999, 0.03140475000000001, 0.025324000000000013]","[16905.2, 18597.2, 21757.3, 16569.1, 14312.2, 27109.9]","[17431.2, 16339.5, 14910.7, 13426.3, 15898.1, 25030.9]","[1212.08, 1367.8, 1573.01, 1774.17, 2306.66, 3024.07]","[1489.84, 1592.97, 1680.93, 2003.89, 2703.83, 3734.84]",0.005018255992844372,0.007608355858676206,True,True,True,55.89999999999745,55.89999999999745,55.9
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.01348094, 0.021042499999999995, 0.0235625, 0.024395000000000003, 0.025069249999999998, 0.022798500000000003]","[0.01905796, 0.029691125, 0.035368750000000004, 0.03663674999999999, 0.03323875000000001, 0.026425749999999994]","[19279.4, 20707.1, 24101.2, 18292.2, 14739.4, 28581.1]","[20243.1, 19009.4, 18073.1, 14131.7, 16438.4, 26635.5]","[1404.16, 1494.53, 1639.65, 1816.91, 2430.71, 3160.01]","[1659.29, 1754.12, 1863.9, 2111.91, 2796.35, 3990.18]",0.0046823119856887275,0.006682752325581402,True,True,True,55.89999999999745,55.89999999999745,55.9
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.017252260000000002, 0.0251923, 0.027687000000000003, 0.0276275, 0.027594750000000005, 0.02552525]","[0.0222812, 0.031165750000000002, 0.03524549999999999, 0.037453, 0.03425274999999999, 0.026681249999999993]","[21665.3, 22850.8, 26346.2, 19970.2, 14928.7, 29948.5]","[23032.0, 21441.7, 20784.4, 16950.4, 16802.3, 27725.5]","[1596.22, 1620.12, 1749.03, 1852.25, 2496.78, 3356.69]","[1815.64, 1913.84, 2035.58, 2255.3, 2851.2, 4158.95]",0.0033518089445438277,0.005565379830053666,True,True,True,55.89999999999745,55.89999999999745,55.9
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1602_DUZCE_BOL090,"[0.021432200000000002, 0.0298165, 0.032003250000000004, 0.0310805, 0.03109125, 0.02853049999999999]","[0.026487599999999997, 0.035863250000000006, 0.03771549999999999, 0.03796675000000001, 0.034755749999999995, 0.026499749999999992]","[24113.5, 25063.5, 28497.2, 21659.2, 15077.6, 31134.6]","[26001.7, 23928.9, 22966.6, 19333.2, 17316.6, 28524.1]","[1785.5, 1756.35, 1945.36, 1995.72, 2541.28, 3507.35]","[1974.48, 2066.68, 2188.73, 2375.27, 2887.05, 4279.79]",0.001163003652370304,0.0040499726744186015,True,True,True,55.89999999999745,55.89999999999745,55.9
